,c_name,c_img,lvl,branch,resp_type,partic_id,is_ans_correct,react_time
425,hammer_n_02,granadilla_n_04,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,428
426,veil_n_01,lyre_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,521
427,furniture_n_01,miniskirt_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,607
428,scarf_n_01,muffler_n_02,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,611
429,dresser_n_05,dresser_n_05,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,431
430,tank_top_n_01,watermelon_n_02,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,445
431,melon_n_01,spinet_n_02,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,569
432,musical_instrument_n_01,highhat_cymbal_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,815
433,putty_knife_n_01,putty_knife_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,703
434,clothing_n_01,raincoat_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,871
435,business_suit_n_01,highboy_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,641
436,hand_tool_n_01,bikini_n_02,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,683
437,edible_fruit_n_01,business_suit_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,433
438,heckelphone_n_01,heckelphone_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,637
439,edible_fruit_n_01,granadilla_n_04,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1058
440,muffler_n_02,muffler_n_02,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1109
441,musical_instrument_n_01,needlenose_pliers_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1453
442,furniture_n_01,piccolo_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,543
443,edible_fruit_n_01,campstool_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,547
444,spade_n_02,bow_tie_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,2262
445,wardrobe_n_01,armoire_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1558
446,edible_fruit_n_01,bitter_orange_n_02,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,709
447,lamp_n_02,floor_lamp_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,680
448,furniture_n_01,cathedra_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1667
449,stool_n_01,tank_top_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,431
450,furniture_n_01,cradle_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,590
451,wrench_n_03,crescent_wrench_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,523
452,musical_instrument_n_01,bathrobe_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,672
453,flute_n_01,crescent_wrench_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,976
454,heart_cherry_n_02,bathrobe_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1429
455,furniture_n_01,highboy_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,802
456,saw_n_02,sweat_pants_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,3070
457,raincoat_n_01,carpenters_hammer_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,720
458,bongo_n_01,bongo_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,456
459,guitar_n_01,nailfile_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,539
460,bradawl_n_01,bradawl_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,532
461,hand_tool_n_01,carpenters_hammer_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1397
462,suit_n_01,business_suit_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,377
463,musical_instrument_n_01,putty_knife_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,940
464,clarinet_n_01,bass_clarinet_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,785
465,writing_desk_n_02,writing_desk_n_02,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,398
466,furniture_n_01,stradavarius_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,617
467,carpenters_hammer_n_01,carpenters_hammer_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,445
468,turtleneck_n_01,heart_cherry_n_02,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,428
469,furniture_n_01,face_veil_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,785
470,edible_fruit_n_01,contrabassoon_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,617
471,hand_tool_n_01,phillips_screwdriver_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,779
472,clothing_n_01,muffler_n_02,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,803
473,bunk_bed_n_01,bunk_bed_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,685
474,cathedra_n_01,cathedra_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,680
475,musical_instrument_n_01,contrabassoon_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,378
476,acoustic_guitar_n_01,acoustic_guitar_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,487
477,spinet_n_02,spinet_n_02,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,651
478,robe_n_01,bathrobe_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,554
479,bow_tie_n_01,bunk_bed_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1129
480,sweat_pants_n_01,highboy_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,3025
481,pear_n_01,phillips_screwdriver_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,612
482,musical_instrument_n_01,armchair_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,683
483,file_n_04,nailfile_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,375
484,church_key_n_01,grand_piano_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,413
485,face_veil_n_01,euphonium_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,468
486,edible_fruit_n_01,key_lime_n_01,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,647
487,cymbal_n_01,highhat_cymbal_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,822
488,lyre_n_01,lyre_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,381
489,custard_apple_n_02,cherimoya_n_02,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,504
490,guitar_n_01,acoustic_guitar_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,479
491,pear_n_01,bosc_n_01,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,605
492,brick_trowel_n_01,sweat_pants_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,510
493,clothing_n_01,long_johns_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,988
494,bass_horn_n_01,church_key_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,573
495,furniture_n_01,armchair_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,512
496,bassoon_n_01,contrabassoon_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1126
497,bathrobe_n_01,bathrobe_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,599
498,can_opener_n_01,bass_clarinet_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,811
499,nailfile_n_01,nailfile_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,541
500,floor_lamp_n_01,floor_lamp_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,866
501,passion_fruit_n_01,granadilla_n_04,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,622
502,bagpipe_n_01,bow_tie_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1762
503,grape_n_01,sultana_n_01,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,422
504,hand_tool_n_01,granny_smith_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,472
505,highhat_cymbal_n_01,love_seat_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,698
506,furniture_n_01,coffee_table_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,584
507,edible_fruit_n_01,dresser_n_05,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,657
508,coffee_table_n_01,bongo_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,566
509,musical_instrument_n_01,piccolo_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,841
510,trombone_n_01,sackbut_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,886
511,chair_n_01,highhat_cymbal_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,712
512,cabinet_n_01,dresser_n_05,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,572
513,bagpipe_n_01,musette_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,707
514,musical_instrument_n_01,bongo_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,523
515,can_opener_n_01,church_key_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,465
516,sultana_n_01,putty_knife_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,482
517,clothing_n_01,bikini_n_02,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,463
518,throne_n_01,cathedra_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,481
519,nailfile_n_01,pew_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,675
520,contrabassoon_n_01,cathedra_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,478
521,sackbut_n_01,watermelon_n_02,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,509
522,key_lime_n_01,face_veil_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,492
523,coffee_table_n_01,coffee_table_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,551
524,putty_knife_n_01,cradle_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,648
525,damson_n_01,damson_n_01,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,393
526,clothing_n_01,spinet_n_02,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,528
527,heart_cherry_n_02,heart_cherry_n_02,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,611
528,clothing_n_01,damson_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,856
529,clothing_n_01,cape_n_02,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,495
530,piano_n_01,grand_piano_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,576
531,carpenters_hammer_n_01,love_seat_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,543
532,hand_tool_n_01,raincoat_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,523
533,love_seat_n_01,bradawl_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,445
534,bass_clarinet_n_01,spade_n_02,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,586
535,shirt_n_01,tank_top_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,384
536,hand_tool_n_01,carpenters_square_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,942
537,clothing_n_01,bosc_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,583
538,cathedra_n_01,heart_cherry_n_02,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,705
539,hand_tool_n_01,piccolo_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,868
540,awl_n_01,cape_n_02,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,464
541,pliers_n_01,floor_lamp_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1132
542,miniskirt_n_01,bradawl_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1733
543,scarf_n_01,cathedra_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,546
544,furniture_n_01,musette_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,599
545,orange_n_01,bitter_orange_n_02,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,531
546,flute_n_01,piccolo_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,742
547,mandarin_n_05,armchair_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,457
548,harpsichord_n_01,spinet_n_02,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,828
549,furniture_n_01,bunk_bed_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,557
550,bosc_n_01,brick_trowel_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,437
551,bed_n_01,turtleneck_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,491
552,jacket_n_01,blazer_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,531
553,cloak_n_02,bongo_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,707
554,edible_fruit_n_01,cradle_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,2195
555,edible_fruit_n_01,piccolo_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,552
556,face_veil_n_01,face_veil_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,407
557,trouser_n_01,lyre_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,381
558,hand_tool_n_01,brick_trowel_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,614
559,bass_clarinet_n_01,bass_clarinet_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,484
560,euphonium_n_01,euphonium_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,629
561,clothing_n_01,euphonium_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,501
562,musical_instrument_n_01,bitter_orange_n_02,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,531
563,tank_top_n_01,tank_top_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,371
564,cymbal_n_01,bunk_bed_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,519
565,musical_instrument_n_01,needlenose_pliers_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,825
566,smooth_plane_n_01,damson_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,489
567,furniture_n_01,handsaw_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,429
568,piccolo_n_01,piccolo_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,447
569,hand_tool_n_01,crescent_wrench_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,492
570,trowel_n_01,cape_n_02,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1070
571,cherimoya_n_02,crescent_wrench_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,487
572,lime_n_06,floor_lamp_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,512
573,musical_instrument_n_01,stradavarius_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,424
574,bradawl_n_01,bass_clarinet_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,570
575,suit_n_01,sackbut_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,769
576,clothing_n_01,sweat_pants_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,576
577,granadilla_n_04,carpenters_hammer_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,407
578,crescent_wrench_n_01,crescent_wrench_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,718
579,furniture_n_01,turtleneck_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,851
580,phillips_screwdriver_n_01,musette_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,609
581,sweater_n_01,cherimoya_n_02,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,470
582,throne_n_01,clementine_n_02,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,404
583,clothing_n_01,uplift_n_02,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,572
584,bow_tie_n_01,bow_tie_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,482
585,blazer_n_01,sultana_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,754
586,swimsuit_n_01,bikini_n_02,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1093
587,edible_fruit_n_01,damson_n_01,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1172
588,hand_tool_n_01,raincoat_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1137
589,wrench_n_03,muffler_n_02,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,742
590,armoire_n_01,armoire_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,566
591,sweater_n_01,turtleneck_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,583
592,pew_n_01,pew_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1138
593,hand_tool_n_01,bradawl_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,2438
594,edible_fruit_n_01,bosc_n_01,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,548
595,musical_instrument_n_01,putty_knife_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,2912
596,violin_n_01,smooth_plane_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1143
597,screwdriver_n_01,euphonium_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,858
598,pew_n_01,heart_cherry_n_02,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,451
599,musical_instrument_n_01,bass_clarinet_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,380
600,musical_instrument_n_01,lyre_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,410
601,edible_fruit_n_01,heart_cherry_n_02,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,355
602,furniture_n_01,floor_lamp_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,473
603,musical_instrument_n_01,acoustic_guitar_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,332
604,hand_tool_n_01,smooth_plane_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,471
605,furniture_n_01,nailfile_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,587
606,sultana_n_01,sultana_n_01,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,289
607,spade_n_02,spade_n_02,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,496
608,clementine_n_02,clementine_n_02,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,824
609,hand_tool_n_01,spinet_n_02,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,643
610,edible_fruit_n_01,clementine_n_02,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,425
611,piccolo_n_01,church_key_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,659
612,underwear_n_01,long_johns_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,499
613,drum_n_01,bongo_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,359
614,clothing_n_01,face_veil_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,860
615,clothing_n_01,heckelphone_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,513
616,furniture_n_01,love_seat_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,485
617,chest_of_drawers_n_01,highboy_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,602
618,edible_fruit_n_01,sultana_n_01,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,900
619,granny_smith_n_01,coffee_table_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,795
620,phillips_screwdriver_n_01,phillips_screwdriver_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,369
621,raincoat_n_01,raincoat_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,491
622,bed_n_01,bunk_bed_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,418
623,clothing_n_01,bow_tie_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,583
624,crescent_wrench_n_01,blazer_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,973
625,swimsuit_n_01,clementine_n_02,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,3472
626,shovel_n_01,spade_n_02,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,2,2713
627,stradavarius_n_01,stradavarius_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,723
628,heckelphone_n_01,muffler_n_02,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,538
629,bitter_orange_n_02,bitter_orange_n_02,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,268
630,musical_instrument_n_01,euphonium_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,335
631,hand_tool_n_01,acoustic_guitar_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,502
632,desk_n_01,writing_desk_n_02,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,527
633,watermelon_n_02,stradavarius_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,691
634,spatula_n_02,coffee_table_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,611
635,piano_n_01,bow_tie_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,393
636,clothing_n_01,key_lime_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,430
